frame,reset,wall_ms,invalid,rgb_min,rgb_max,luma_mean,roi_luma_mean,dark_pixels,roi_dark_pixels,changed_half_values_from_first,maxabs_from_first,checked
0,1,1327.267000,0,0,0.999511719,0.0104786282,0.0162493991,837356,271186,0,0,1
1,1,24.492000,,,,,,,,,,0
2,1,18.805000,,,,,,,,,,0
3,1,18.582000,,,,,,,,,,0
4,1,18.490000,,,,,,,,,,0
5,1,18.363000,,,,,,,,,,0
6,1,18.511000,,,,,,,,,,0
7,1,18.670000,,,,,,,,,,0
8,1,18.399000,,,,,,,,,,0
9,1,18.477000,,,,,,,,,,0
10,1,18.469000,,,,,,,,,,0
11,1,18.400000,,,,,,,,,,0
12,1,18.756000,,,,,,,,,,0
13,1,18.802000,,,,,,,,,,0
14,1,19.099000,,,,,,,,,,0
15,1,18.910000,,,,,,,,,,0
16,1,18.466000,,,,,,,,,,0
17,1,18.358000,,,,,,,,,,0
18,1,18.542000,,,,,,,,,,0
19,1,18.556000,,,,,,,,,,0
20,1,18.648000,,,,,,,,,,0
21,1,18.371000,,,,,,,,,,0
22,1,18.396000,,,,,,,,,,0
23,1,18.415000,,,,,,,,,,0
24,1,18.466000,,,,,,,,,,0
25,1,19.036000,,,,,,,,,,0
26,1,18.439000,,,,,,,,,,0
27,1,18.467000,,,,,,,,,,0
28,1,18.450000,,,,,,,,,,0
29,1,18.439000,,,,,,,,,,0
30,1,18.406000,,,,,,,,,,0
31,1,18.693000,,,,,,,,,,0
32,1,18.838000,,,,,,,,,,0
33,1,18.506000,,,,,,,,,,0
34,1,18.627000,,,,,,,,,,0
35,1,18.654000,,,,,,,,,,0
36,1,18.840000,,,,,,,,,,0
37,1,18.601000,,,,,,,,,,0
38,1,18.789000,,,,,,,,,,0
39,1,18.846000,,,,,,,,,,0
40,1,18.611000,,,,,,,,,,0
41,1,18.678000,,,,,,,,,,0
42,1,18.581000,,,,,,,,,,0
43,1,18.503000,,,,,,,,,,0
44,1,18.796000,,,,,,,,,,0
45,1,18.998000,,,,,,,,,,0
46,1,18.573000,,,,,,,,,,0
47,1,18.521000,,,,,,,,,,0
48,1,18.625000,,,,,,,,,,0
49,1,18.615000,,,,,,,,,,0
50,1,18.672000,,,,,,,,,,0
51,1,18.740000,,,,,,,,,,0
52,1,18.625000,,,,,,,,,,0
53,1,18.703000,,,,,,,,,,0
54,1,18.678000,,,,,,,,,,0
55,1,18.628000,,,,,,,,,,0
56,1,18.584000,,,,,,,,,,0
57,1,18.718000,,,,,,,,,,0
58,1,18.500000,,,,,,,,,,0
59,1,18.732000,,,,,,,,,,0
60,1,18.588000,,,,,,,,,,0
61,1,18.548000,,,,,,,,,,0
62,1,18.815000,,,,,,,,,,0
63,1,18.806000,,,,,,,,,,0
64,1,18.635000,,,,,,,,,,0
65,1,18.527000,,,,,,,,,,0
66,1,18.772000,,,,,,,,,,0
67,1,18.737000,,,,,,,,,,0
68,1,18.650000,,,,,,,,,,0
69,1,18.593000,,,,,,,,,,0
70,1,18.671000,,,,,,,,,,0
71,1,18.713000,,,,,,,,,,0
72,1,18.649000,,,,,,,,,,0
73,1,18.684000,,,,,,,,,,0
74,1,18.522000,,,,,,,,,,0
75,1,18.535000,,,,,,,,,,0
76,1,18.656000,,,,,,,,,,0
77,1,18.704000,,,,,,,,,,0
78,1,18.473000,,,,,,,,,,0
79,1,18.538000,,,,,,,,,,0
80,1,18.718000,,,,,,,,,,0
81,1,18.617000,,,,,,,,,,0
82,1,18.733000,,,,,,,,,,0
83,1,18.814000,,,,,,,,,,0
84,1,18.564000,,,,,,,,,,0
85,1,18.964000,,,,,,,,,,0
86,1,18.491000,,,,,,,,,,0
87,1,18.760000,,,,,,,,,,0
88,1,18.549000,,,,,,,,,,0
89,1,18.519000,,,,,,,,,,0
90,1,18.656000,,,,,,,,,,0
91,1,18.558000,,,,,,,,,,0
92,1,18.527000,,,,,,,,,,0
93,1,18.713000,,,,,,,,,,0
94,1,18.992000,,,,,,,,,,0
95,1,18.676000,,,,,,,,,,0
96,1,18.591000,,,,,,,,,,0
97,1,18.906000,,,,,,,,,,0
98,1,18.734000,,,,,,,,,,0
99,1,18.566000,,,,,,,,,,0
100,1,18.701000,,,,,,,,,,0
101,1,19.112000,,,,,,,,,,0
102,1,18.547000,,,,,,,,,,0
103,1,18.560000,,,,,,,,,,0
104,1,18.782000,,,,,,,,,,0
105,1,18.646000,,,,,,,,,,0
106,1,18.583000,,,,,,,,,,0
107,1,18.960000,,,,,,,,,,0
108,1,18.764000,,,,,,,,,,0
109,1,18.648000,,,,,,,,,,0
110,1,18.681000,,,,,,,,,,0
111,1,18.837000,,,,,,,,,,0
112,1,18.652000,,,,,,,,,,0
113,1,18.753000,,,,,,,,,,0
114,1,18.726000,,,,,,,,,,0
115,1,18.679000,,,,,,,,,,0
116,1,18.768000,,,,,,,,,,0
117,1,18.665000,,,,,,,,,,0
118,1,18.586000,,,,,,,,,,0
119,1,18.733000,,,,,,,,,,0
120,1,18.772000,,,,,,,,,,0
121,1,18.708000,,,,,,,,,,0
122,1,18.505000,,,,,,,,,,0
123,1,18.481000,,,,,,,,,,0
124,1,18.656000,,,,,,,,,,0
125,1,18.717000,,,,,,,,,,0
126,1,18.668000,,,,,,,,,,0
127,1,18.647000,,,,,,,,,,0
128,1,18.681000,,,,,,,,,,0
129,1,18.505000,,,,,,,,,,0
130,1,18.554000,,,,,,,,,,0
131,1,18.627000,,,,,,,,,,0
132,1,18.881000,,,,,,,,,,0
133,1,18.635000,,,,,,,,,,0
134,1,18.632000,,,,,,,,,,0
135,1,18.739000,,,,,,,,,,0
136,1,18.618000,,,,,,,,,,0
137,1,18.657000,,,,,,,,,,0
138,1,18.870000,,,,,,,,,,0
139,1,18.462000,,,,,,,,,,0
140,1,18.711000,,,,,,,,,,0
141,1,18.828000,,,,,,,,,,0
142,1,18.686000,,,,,,,,,,0
143,1,18.615000,,,,,,,,,,0
144,1,18.636000,,,,,,,,,,0
145,1,18.720000,,,,,,,,,,0
146,1,18.627000,,,,,,,,,,0
147,1,18.676000,,,,,,,,,,0
148,1,18.681000,,,,,,,,,,0
149,1,18.977000,,,,,,,,,,0
150,1,18.540000,,,,,,,,,,0
151,1,18.673000,,,,,,,,,,0
152,1,18.810000,,,,,,,,,,0
153,1,18.765000,,,,,,,,,,0
154,1,18.635000,,,,,,,,,,0
155,1,18.604000,,,,,,,,,,0
156,1,18.934000,,,,,,,,,,0
157,1,18.594000,,,,,,,,,,0
158,1,18.783000,,,,,,,,,,0
159,1,18.621000,0,0,0.999511719,0.0104786282,0.0162493991,837356,271186,0,0,1
