frame,reset,wall_ms,invalid,rgb_min,rgb_max,luma_mean,roi_luma_mean,dark_pixels,roi_dark_pixels,changed_half_values_from_first,maxabs_from_first,checked
0,1,1300.983000,0,0,0.999511719,0.0104786282,0.0162493991,837356,271186,0,0,1
1,1,25.469000,,,,,,,,,,0
2,1,18.850000,,,,,,,,,,0
3,1,18.403000,,,,,,,,,,0
4,1,18.430000,,,,,,,,,,0
5,1,18.282000,,,,,,,,,,0
6,1,18.606000,,,,,,,,,,0
7,1,18.474000,,,,,,,,,,0
8,1,18.814000,,,,,,,,,,0
9,1,18.410000,,,,,,,,,,0
10,1,18.407000,,,,,,,,,,0
11,1,18.463000,,,,,,,,,,0
12,1,18.548000,,,,,,,,,,0
13,1,18.880000,,,,,,,,,,0
14,1,18.725000,,,,,,,,,,0
15,1,18.795000,,,,,,,,,,0
16,1,18.421000,,,,,,,,,,0
17,1,18.401000,,,,,,,,,,0
18,1,18.481000,,,,,,,,,,0
19,1,18.378000,,,,,,,,,,0
20,1,18.398000,,,,,,,,,,0
21,1,18.389000,,,,,,,,,,0
22,1,18.396000,,,,,,,,,,0
23,1,18.406000,,,,,,,,,,0
24,1,18.305000,,,,,,,,,,0
25,1,18.590000,,,,,,,,,,0
26,1,18.371000,,,,,,,,,,0
27,1,18.647000,,,,,,,,,,0
28,1,18.307000,,,,,,,,,,0
29,1,18.392000,,,,,,,,,,0
30,1,18.448000,,,,,,,,,,0
31,1,18.400000,,,,,,,,,,0
32,1,18.485000,,,,,,,,,,0
33,1,18.425000,,,,,,,,,,0
34,1,18.697000,,,,,,,,,,0
35,1,18.740000,,,,,,,,,,0
36,1,18.690000,,,,,,,,,,0
37,1,18.613000,,,,,,,,,,0
38,1,18.657000,,,,,,,,,,0
39,1,18.638000,,,,,,,,,,0
40,1,18.516000,,,,,,,,,,0
41,1,18.548000,,,,,,,,,,0
42,1,18.544000,,,,,,,,,,0
43,1,18.629000,,,,,,,,,,0
44,1,18.507000,,,,,,,,,,0
45,1,18.568000,,,,,,,,,,0
46,1,18.658000,,,,,,,,,,0
47,1,18.589000,,,,,,,,,,0
48,1,18.824000,,,,,,,,,,0
49,1,18.506000,,,,,,,,,,0
50,1,18.575000,,,,,,,,,,0
51,1,18.528000,,,,,,,,,,0
52,1,18.536000,,,,,,,,,,0
53,1,18.669000,,,,,,,,,,0
54,1,18.852000,,,,,,,,,,0
55,1,18.773000,,,,,,,,,,0
56,1,18.579000,,,,,,,,,,0
57,1,18.591000,,,,,,,,,,0
58,1,18.492000,,,,,,,,,,0
59,1,18.647000,,,,,,,,,,0
60,1,18.873000,,,,,,,,,,0
61,1,18.826000,,,,,,,,,,0
62,1,18.637000,,,,,,,,,,0
63,1,18.499000,,,,,,,,,,0
64,1,18.589000,,,,,,,,,,0
65,1,18.585000,,,,,,,,,,0
66,1,18.496000,,,,,,,,,,0
67,1,18.635000,,,,,,,,,,0
68,1,18.551000,,,,,,,,,,0
69,1,18.650000,,,,,,,,,,0
70,1,18.720000,,,,,,,,,,0
71,1,18.645000,,,,,,,,,,0
72,1,18.583000,,,,,,,,,,0
73,1,18.593000,,,,,,,,,,0
74,1,18.686000,,,,,,,,,,0
75,1,18.703000,,,,,,,,,,0
76,1,18.484000,,,,,,,,,,0
77,1,18.655000,,,,,,,,,,0
78,1,18.632000,,,,,,,,,,0
79,1,18.511000,,,,,,,,,,0
80,1,18.585000,,,,,,,,,,0
81,1,18.694000,,,,,,,,,,0
82,1,18.601000,,,,,,,,,,0
83,1,18.660000,,,,,,,,,,0
84,1,18.625000,,,,,,,,,,0
85,1,18.525000,,,,,,,,,,0
86,1,18.553000,,,,,,,,,,0
87,1,18.530000,,,,,,,,,,0
88,1,18.660000,,,,,,,,,,0
89,1,18.649000,,,,,,,,,,0
90,1,18.565000,,,,,,,,,,0
91,1,18.661000,,,,,,,,,,0
92,1,18.642000,,,,,,,,,,0
93,1,18.604000,,,,,,,,,,0
94,1,18.669000,,,,,,,,,,0
95,1,18.594000,,,,,,,,,,0
96,1,18.780000,,,,,,,,,,0
97,1,18.557000,,,,,,,,,,0
98,1,18.707000,,,,,,,,,,0
99,1,18.511000,,,,,,,,,,0
100,1,18.574000,,,,,,,,,,0
101,1,18.635000,,,,,,,,,,0
102,1,18.485000,,,,,,,,,,0
103,1,18.589000,,,,,,,,,,0
104,1,18.501000,,,,,,,,,,0
105,1,18.709000,,,,,,,,,,0
106,1,18.601000,,,,,,,,,,0
107,1,18.646000,,,,,,,,,,0
108,1,18.597000,,,,,,,,,,0
109,1,18.571000,,,,,,,,,,0
110,1,18.562000,,,,,,,,,,0
111,1,18.773000,,,,,,,,,,0
112,1,18.800000,,,,,,,,,,0
113,1,18.545000,,,,,,,,,,0
114,1,18.591000,,,,,,,,,,0
115,1,18.578000,,,,,,,,,,0
116,1,18.696000,,,,,,,,,,0
117,1,18.604000,,,,,,,,,,0
118,1,18.549000,,,,,,,,,,0
119,1,18.701000,,,,,,,,,,0
120,1,18.585000,,,,,,,,,,0
121,1,18.771000,,,,,,,,,,0
122,1,18.613000,,,,,,,,,,0
123,1,18.700000,,,,,,,,,,0
124,1,18.669000,,,,,,,,,,0
125,1,18.621000,,,,,,,,,,0
126,1,18.593000,,,,,,,,,,0
127,1,18.607000,,,,,,,,,,0
128,1,18.538000,,,,,,,,,,0
129,1,18.775000,,,,,,,,,,0
130,1,18.705000,,,,,,,,,,0
131,1,18.610000,,,,,,,,,,0
132,1,18.802000,,,,,,,,,,0
133,1,18.651000,,,,,,,,,,0
134,1,18.668000,,,,,,,,,,0
135,1,18.643000,,,,,,,,,,0
136,1,18.558000,,,,,,,,,,0
137,1,18.630000,,,,,,,,,,0
138,1,18.888000,,,,,,,,,,0
139,1,18.697000,,,,,,,,,,0
140,1,18.785000,,,,,,,,,,0
141,1,18.578000,,,,,,,,,,0
142,1,18.554000,,,,,,,,,,0
143,1,18.732000,,,,,,,,,,0
144,1,18.991000,,,,,,,,,,0
145,1,18.671000,,,,,,,,,,0
146,1,18.565000,,,,,,,,,,0
147,1,18.671000,,,,,,,,,,0
148,1,18.600000,,,,,,,,,,0
149,1,18.566000,,,,,,,,,,0
150,1,18.574000,,,,,,,,,,0
151,1,18.835000,,,,,,,,,,0
152,1,18.824000,,,,,,,,,,0
153,1,18.794000,,,,,,,,,,0
154,1,18.615000,,,,,,,,,,0
155,1,18.781000,,,,,,,,,,0
156,1,18.530000,,,,,,,,,,0
157,1,18.605000,,,,,,,,,,0
158,1,18.993000,,,,,,,,,,0
159,1,18.518000,0,0,0.999511719,0.0104786282,0.0162493991,837356,271186,0,0,1
